1,若隐若现才是艺术！,h,9,1
2,苦到头未必是甜的，而甜到头一定是苦的 。,h,20,1
3,下一次重逢，将是何年何月？天空必将见证。,h,20,1
4,如果你都不知道自己想去哪里，那去哪里都是一样的。,h,24,1
5,一定没有问题的！,h,8,1
6,这是眼泪吗？原来眼泪是这么的温暖，我一直以为，哀伤的东西都是冰冷的。,h,34,1
7,桑丘，让他们管我叫疯子吧，我还疯得不够，所以得不到他们的赞许。,h,31,1
8,美好的人眼?映出的世界也是美好的。,h,17,1
9,如果不能忠于自己的心，胜负又有什么价值呢？,h,21,1
10,天空本是一种风景，可是遇见你之后，它变成了一种心情。,h,26,1
11,如果你执意追寻着我的幻影，总有一天会被真正的我打败。,h,26,1
12,观察铅笔和橡皮，哪个是攻哪个是受，请写出它们晚上的对话。,h,28,1
13,只要微笑就可以了。,h,9,1
14,你知道雪为什么是白色的吗？因为她忘记了本来的颜色。,h,25,1
15,一直保持微笑是有诀窍的，那就是，在想哭的时候放声大哭。,h,27,1
16,廉价的自尊、粗劣的傲气，无论哪个后生小辈都很重视这些东西。,h,29,1
17,生尽欢，死无憾。,h,8,1
18,你还是这么冷漠啊。不过，仅此而已的话，我是不会泄气的。,h,27,1
19,生活中若没有朋友，就像生活中没有阳光一样。,h,21,1
20,只是，想要做些什么而已。 觉得不做些什么就会死掉而已。,h,27,1
21,日子过的象流水一般。它静静的从我们身边缓缓流过，不带半分声响。那些我们当年执着的人，执着的事，执着之后，却变成一种负担。,h,60,1
22,别人恋爱不成功，你连暗恋都不成功！,h,17,1
23,我觉得你很幸福，因为你可以选择爱我或不爱我，而我只能选择爱你或更爱你。,h,35,1
24,如果我会变成恶魔，那就随他吧。我会接受放逐，一切只为了保护她。,h,31,1
25,人们只是用好人来称呼对自己有用的人而以，不存在对所有人都有用的人。,h,33,1
26,做不到的话，不过就是一死 。但是，赢了就能活下去，要是不战斗就赢不了。,h,35,1
27,嗯，一个人也要加油，我是坚强的孩子。,h,18,1
28,想要成为无论多么悲伤的时候，也能够漂亮微笑的人吧。,h,25,1
29,等待，不是为了你能回来，而是找个借口不离开。,h,22,1
30,不要把你所遭遇的苦难看得太大，更不要把你所拥有的幸福看得太少。,h,31,1
31,你为了你的正义，我为了我的正义。,h,16,1
32,（根据相关法律法规，相关内容已被屏蔽。）,h,20,1
33,要改变别人的心真是件很难办的事，不过改变自己要容易一点。,h,28,1
34,黑暗不能驱除黑暗，只有光明可以做到；仇恨不能驱除仇恨，只有爱可以做到。,h,35,1
35,就算是沉落地面的太阳，只要夜晚过了一定会再度升起，不管有什么痛苦或难过的事，跟今天截然不同的明天也一定会到来。,h,55,1
36,24岁的阿升你好，我是15岁的美加子，我现在也还是非常、非常的喜欢阿升哦！,h,37,1
37,控兄是我的个性的同时，也是勋章！,h,16,1
38,我们走过风走过雨，就是没能走进彼此的内心。,h,21,1
39,你会梦游，我会磨牙，我们晚上一起去吓人吧！,h,21,1
40,我从小就害怕虫子,h,8,1
41,面对就好，去经历就好。,h,11,1
42,请叫我女王大人~,h,8,1
43,就是因为你不好，才要留在你身边，给你幸福。,h,21,1
44,XX什么的，最讨厌了！,h,11,1
45,世界は恋に落ちている。,h,11,1
46,小孩子看了根本把持不住！,h,12,1
47,即使从梦中醒来，还会有回忆留下。,h,16,1
48,在回忆里留下微笑是为了不让你哭泣...,h,19,1
49,我年轻，我傲娇。,h,8,1
50,我很好奇！,h,5,1
51,人类并不是那么会改变，可是时间却一点一点的流逝。,h,24,1
52,天空是连着的，如果我们也能各自发光的话，无论距离有多远，都能看到彼此努力的身影。,h,40,1
53,如果我拥有如同小狗一样的尾巴的话，肯定会高兴得遮掩不住地摇来摇去吧。,h,34,1
54,或许只需一滴露水，便能守护这绽放的花朵。,h,20,1
55,愿我等之誓言，超越姓名与身份而永存。,h,18,1
56,一天吐槽太多次的话，梗也是会用完的。,h,18,1
57,慕君之心，至死方休。,h,10,1
58,看似美好的东西，往往藏着陷阱。,h,15,1
59,比希望更炙热，比绝望更深邃，这就是爱啊。,h,20,1
60,十步做一死，千里不留行，事了拂衣去，深藏功与名~,h,24,1
61,心之所愿，无所不成。,h,10,1
62,就算只有六十亿分之一的机会，我们还是会邂逅。,h,22,1
63,最终让你难以忘怀的，并不是某个谁，而是当初为之倾心，不顾一切的自己。,h,34,1
64,我并不羡慕别人的人生，这就是所谓幸福。,h,19,1
65,即使无法掌握未来，也请不要忘了明天。,h,18,1
66,我想让自己强大起来，因为至少我已经有幸和想要保护的人相遇了。,h,30,1
67,魔装少女就是本少爷！,h,10,1
68,我一直以为人是慢慢变老的，其实不是，人是一瞬间变老的。,h,27,1
69,呐，我们好像是，被宇宙和地球拆散的恋人似的。,h,22,1
70,我不会让任何人看到我软弱的一面。,h,16,1
71,繁花落尽，明月映着谁老去……,h,14,1
72,用我的左手将你那个不可理喻的幻想粉碎掉！,h,20,1
73,邂逅本身，就是一种奇迹啊。,h,13,1
74,我的腿让我停下，可是心却不允许我那么做。,h,20,1
75,一个人吃饭，太寂寞了。,h,11,1
76,梦想是否无聊并不是别人来决定的，不管是什么样的梦想，自己拼命努力去追寻才是最重要的。,h,42,1
77,但是，这一次你将不再孤独。,h,13,1
78,宅，是一种生活状态；死宅，是一种人生境界??,h,22,1
79,我是要成为海贼王的男人！,h,12,1
80,为毛我的眼里常含泪水，因为我老是中枪。,h,19,1
81,少年心意，一如明月松间的青石流水，那些年里看到了，却不懂。,h,29,1
82,用番茄Lu过…比香蕉好←那是你没领悟到香蕉的正确用法,h,26,1
83,将愿望倾入不愿忘却的回忆中??,h,15,1
84,生活就像愤怒的小鸟，失败后总有几只猪在笑。,h,21,1
85,越是困难，越要抬起头，地上可找不到任何希望！,h,22,1
86,虚伪的眼泪，会伤害别人，虚伪的笑容，会伤害自己。,h,24,1
87,真正的危机不是机器人像人一样思考，而是人像机器一样思考。,h,28,1
88,阳光灼热，数不尽夏日繁华；蝉鸣幽幽，道不完苦辣酸甜。,h,26,1
89,当朋友是不需要什么资格的。,h,13,1
90,不相信人咬不到肚脐的，咬破肚脐去死如何？,h,20,1
91,爱迪生说过：“要把BOSS打倒就要准备足够的等级。”,h,26,1
92,别人说的记在脑袋里，而自己的，则放在心里。,h,21,1
